group,source,id
meded,"Academic Medicine",s19793444
meded,"Medical Education",S54816476
meded,"Medical Teacher",S135934248
meded,"BMC Medical Education",s144187503
meded,"Advances in Health Sciences Education",S129194695
econ,"The Quarterly Journal of Economics",s203860005
econ,"The Review of Economic Studies",s88935262
econ,"American Economic Review",s23254222
econ,"The Journal of Finance",s5353659
econ,"Econometrica",s95464858
econ,"Journal of Financial Economics",s149240962
econ,"Annual Review of Economics",s196715598
econ,"Review of Financial Studies",s170137484
econ,"Journal of Economic Literature",s127708089
econ,"Journal of Political Economy",s95323914
econ,"American Economic Journal Macroeconomics",s170166683
econ,"Journal of Marketing",s142990027
econ,"NBER Macroeconomics Annual",s127060114
econ,"Journal of Consumer Research",s145429826
econ,"Review of Finance",s131117787
econ,"Journal of Accounting Research",s111116695
econ,"American Economic Journal Applied Economics",s42893225
econ,"The Review of Economics and Statistics",s180061323
econ,"Journal of Accounting and Economics",s62142384
econ,"Marketing Science",s163534328
palli,"Supportive Care in Cancer",s50055314
palli,"Journal of Pain and Symptom Management",s135898356
palli,"Palliative Medicine",s122377002
palli,"Death Studies",s204419675
palli,"BMC Palliative Care",s169992948
palli,"Annals of Palliative Medicine",s2764761676
palli,"BMJ Supportive & Palliative Care",s4210204300
palli,"OMEGA - Journal of Death and Dying",s4210179681
palli,"Journal of Palliative Medicine",s155536936
palli,"American Journal of Hospice and Palliative Medicine",s92692057
palli,"Palliative & Supportive Care",s204840698
palli,"Journal of Hospice and Palliative Nursing",s82245262
palli,"Palliative Care and Social Practice",s4210185979
palli,"Journal of Palliative Care",s54203203
palli,"Indian Journal of Palliative Care",s204903767
palli,"Current Opinion in Supportive and Palliative Care",s148489009
palli,"Journal of Health Care Chaplaincy",s42481033
palli,"Illness Crisis & Loss",s139458144
palli,"International Journal of Palliative Nursing",s2754573933
palli,"Progress in Palliative Care",s19816070
