,author_id,institution_country_code
0,https://openalex.org/A5101509611,CN
1,https://openalex.org/A5037594051,EG
2,https://openalex.org/A5000998456,US
3,https://openalex.org/A5081236134,CA
4,https://openalex.org/A5077445336,US
5,https://openalex.org/A5024669756,US
6,https://openalex.org/A5032959470,US
7,https://openalex.org/A5045346719,SG
8,https://openalex.org/A5096148900,CN
9,https://openalex.org/A5088752854,IN
10,https://openalex.org/A5111450949,CN
11,https://openalex.org/A5087866752,US
12,https://openalex.org/A5083974501,GB
